LINKID JAN		FEB		MAR		APR		MAY		JUN		JUL		AUG		SEPT		OCT		NOV		DEC
9153	0.008237	0.009288	0.024009	0.053451	0.079345	0.187168	0.148963	0.152512	0.191593	0.079739	0.029267	0.014809
9455	0.076015	0.077680	0.076234	0.068041	0.073518	0.076409	0.077329	0.079476	0.078644	0.071984	0.071590	0.068435
10364	0.000000	0.000000	0.000000	0.000000	0.015028	0.072992	0.058490	0.068523	0.000000	0.000000	0.000000	0.000000
10571	0.419988	0.422923	0.407370	0.386734	0.382703	0.357423	0.406976	0.403383	0.391948	0.388969	0.398870	0.415431
10809	0.000000	0.000000	0.000000	0.000000	0.000000	0.078074	0.039388	0.000000	0.000000	0.000000	0.000000	0.000000
10913	0.133716	0.134505	0.131350	0.130562	0.132051	0.133804	0.135469	0.127232	0.127100	0.130255	0.125655	0.123727
11454	0.170431	0.177003	0.167802	0.166488	0.193652	0.234398	0.241408	0.237026	0.236150	0.225197	0.210301	0.205481
11668	0.000000	0.000000	0.000000	0.000000	0.009157	0.075708	0.036627	0.018314	0.000000	0.000000	0.000000	0.000000
11786	0.000000	0.000000	0.000000	0.000000	0.012268	0.016079	0.016079	0.000000	0.000000	0.000000	0.000000	0.000000
11787	0.000000	0.000000	0.000000	0.000000	0.024535	0.086179	0.034919	0.000000	0.000000	0.000000	0.000000	0.000000
13488	0.004337	0.000088	0.002191	0.000175	0.015378	0.022564	0.025455	0.018051	0.027777	0.012749	0.000175	0.000044
13775	0.000000	0.000000	0.000000	0.041622	0.052575	0.035050	0.056956	0.048194	0.046003	0.035050	0.000000	0.000000
13813	0.000000	0.000000	0.000307	0.000351	0.000657	0.000876	0.000876	0.021906	0.021906	0.002629	0.000000	0.000000
14372	0.251265	0.256085	0.248023	0.245570	0.255033	0.285308	0.287411	0.267432	0.251485	0.250784	0.242196	0.243730
